,Accuracy,F1,AUC,PR-AUC,Brier,Hamming,Euclidean,Lyapunov,FairnessGap,PredVol
AHNN,0.3718,0.3759,0.4857,0.5723,0.2618,0.6282,0.5111,-4.2190,0.1162,0.0880
LSTM,0.5321,0.5391,0.5516,0.6290,0.3973,0.4679,0.6294,-2.5937,0.3502,0.1886
GRU,0.5013,0.5221,0.5286,0.6245,0.3820,0.4987,0.6165,-2.9005,0.3769,0.1831
RNN,0.5654,0.5742,0.4825,0.5643,0.3673,0.4346,0.6042,-2.9914,0.2354,0.1684
RandomForest,0.6936,0.6860,0.6659,0.7060,0.2296,0.3064,0.4790,-2.1904,0.0855,0.0772
GBM,0.6628,0.6158,0.7008,0.7418,0.2992,0.3372,0.5414,-0.8540,0.3649,0.3413
SVM-RBF,0.4167,0.4535,0.3754,0.4976,0.2896,0.5833,0.5376,-4.2067,0.0845,0.0958
MLP,0.5000,0.4936,0.5095,0.6488,0.3873,0.5000,0.6204,-2.7601,0.3217,0.1598
LogReg,0.5346,0.5224,0.5960,0.6597,0.3582,0.4654,0.5966,-2.9521,0.3496,0.1936
