,C_equal,C_regulator,AccGroup,StabGroup,FairGroup
RandomForest,0.9346,0.9395,0.9492,0.8676,0.9983
GBM,0.6794,0.6414,0.8526,0.5284,0.4728
RNN,0.4295,0.4434,0.4044,0.3958,0.5428
AHNN,0.4090,0.4245,0.2905,0.5820,0.4458
LogReg,0.4306,0.4095,0.5106,0.3846,0.2997
SVM-RBF,0.3715,0.4078,0.2063,0.5146,0.5697
LSTM,0.3754,0.3628,0.4207,0.3538,0.2947
MLP,0.3637,0.3557,0.3738,0.3935,0.2937
GRU,0.3435,0.3245,0.3910,0.3590,0.2012
